Matricola;Nome;Sesso;Matematica Pre;Italiano Pre;Scienze Pre;Storia Pre;Geografia Pre;Matematica Post;Italiano Post;Scienze Post;Storia Post;Geografia Post
1;Alessio;M;7,0;6,0;6,5;6,5;6,0;8,5;8,0;8,5;8,0;8,5
2;Martina;F;6,0;7,0;7,0;7,0;6,5;9,0;9,0;8,5;9,0;8,5
3;Luca;M;5,5;5,5;6,0;5,5;6,0;7,5;8,0;7,5;7,5;8,0
4;Giulia;F;8,0;7,5;7,0;7,5;7,0;9,5;9,0;9,5;9,5;9,0
5;Matteo;M;7,5;6,0;6,5;6,5;7,0;8,5;8,0;8,5;8,5;9,0
6;Sofia;F;6,5;7,0;7,5;7,0;6,5;8,5;8,5;9,0;9,0;8,5
7;Lorenzo;M;5,0;6,0;5,5;6,0;5,5;7,5;8,0;8,0;8,0;7,5
8;Chiara;F;7,0;7,5;6,5;7,0;6,5;9,0;9,5;8,5;9,5;9,0
9;Davide;M;6,0;5,5;6,0;6,0;6,5;8,0;8,0;8,0;8,0;8,5
10;Elena;F;7,5;8,0;7,5;7,5;7,0;9,5;9,5;9,0;9,5;9,0
11;Francesco;M;6,0;6,5;6,0;6,5;6,0;8,0;8,5;8,5;8,5;8,5
12;Laura;F;7,0;7,0;7,0;7,0;7,5;9,0;9,0;9,5;9,5;9,0
13;Andrea;M;5,5;5,5;6,0;5,5;5,5;7,5;8,0;7,5;7,5;7,5
14;Greta;F;7,0;7,5;6,5;7,0;6,5;9,0;9,5;8,5;9,5;9,0
15;Riccardo;M;6,0;5,5;6,0;6,0;5,5;8,0;8,5;8,0;8,5;8,0
16;Alice;F;6,5;7,0;7,5;7,0;7,0;8,5;8,5;9,0;9,0;9,0
17;Marco;M;7,5;6,0;6,5;6,5;6,5;8,5;8,0;8,5;8,5;8,5
18;Valeria;F;6,0;7,0;7,0;7,0;7,0;9,0;9,0;8,5;9,0;8,5
19;Pietro;M;7,0;6,5;6,0;6,5;6,0;8,5;8,0;8,5;8,5;8,0
20;Anna;F;7,5;8,0;7,5;7,5;7,5;9,5;9,5;9,0;9,5;9,5
